Uptime_ms,Temp_C,Hum_%,Pres_hPa
5814,15.08,66.79,1022.01
10814,14.98,66.79,1022.02
15814,14.91,66.84,1022.03
20814,14.85,66.86,1022.05
25814,14.81,66.86,1022.06
30814,14.78,66.87,1022.05
35814,14.76,66.87,1022.05
40814,14.75,66.85,1022.05
45814,14.74,66.82,1022.05
50814,14.74,66.81,1022.05
55814,14.74,66.82,1022.04
